month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201712,20780,Edwards, CO,581,862500,0.0159,-0.0254,908,0.0067,-0.0542,199,-0.1505,-0.1136,148,0.3455,-0.0513,8,0.3333,1,52,-0.1034,-0.35,15,-0.5,0.3636,397,0.0219,0.0049,1922,-0.0144,-0.0303,1957025,-0.0366,0.0055,929,-0.0016,-0.0442,0.0165,-0.0167,0.0051,0
201712,33940,Montrose, CO,592,414950,-0.012,0.0757,347,-0.0832,-0.1659,138,0.0318,-0.0861,48,-0.1429,-0.2941,0,-1,,32,-0.3333,0.3333,64,-0.0657,-0.0857,180,0.0177,0.0578,2168,-0.0917,0.0601,612691,0.05,0.0956,411,-0.0754,-0.1473,0.1844,0.0035,0.0162,0
201712,15860,Canon City, CO,636,275179,-0.0574,0.1348,188,-0.0131,-0.1644,89,0.0289,-0.2261,56,-0.3171,0.4,0,-1,,28,0.1667,0.1667,74,0.0571,-0.1778,139,0.0057,0.1343,2006,-0.0371,0.003,382240,-0.0144,0.089,264,0.0057,-0.1565,0.3936,0.0262,-0.0064,0
201712,14720,Breckenridge, CO,770,1068000,-0.0056,-0.0247,277,-0.0903,-0.1503,134,0.0512,-0.0464,88,0.1892,0.1,4,,,44,0.1579,0.5714,141,-0.3547,,479,0.0385,0.1244,2332,-0.0842,-0.0823,1536972,0.0124,0.1229,418,-0.2,0.2822,0.509,-0.2085,0.509,0
201712,44460,Steamboat Springs, CO,825,682500,0.0812,0.1394,353,-0.1655,-0.3302,169,0.0868,0.1342,56,0.12,-0.1765,4,1,0,24,-0.0769,0.2,3,0.5,2,343,0.0724,0.0654,2236,0.0405,0.1135,1237297,0.1054,0.191,355,-0.1647,-0.3277,0.0085,0.0038,0.0066,0
201712,22820,Fort Morgan, CO,829,290000,0.0545,0.1605,103,0.051,0.3919,79,0.2061,-0.0125,32,-0.36,0.6,16,0.6,3,20,-0.0909,-0.1667,55,-0.009,0.3415,119,0.0341,0.1963,1988,-0.1065,-0.1281,292382,0.0403,0.1499,156,0.023,0.3684,0.534,-0.0323,-0.0201,0
201712,44540,Sterling, CO,890,199900,0.2566,0.7166,32,-0.1467,-0.3962,66,0.1681,-0.25,8,-0.6364,-0.6,4,-0.3333,,24,-0.0769,2,32,-0.1688,0.6,95,0.1081,0.1426,2028,0.0004,0.3311,194111,0.0142,0.1836,63,-0.1765,-0.1486,1,-0.0267,0.6226,1
201712,18780,Craig, CO,923,179700,0,0.0898,112,-0.1076,-0.1825,155,0.1423,-0.0858,12,-0.5714,2,0,,,8,-0.4286,0,18,-0.1429,0.3846,99,0.0188,0.0155,1793,0.0274,0.1263,209905,0.0413,0.085,129,-0.1134,-0.14,0.1607,-0.0066,0.0658,1
201711,19740,Denver-Aurora-Lakewood, CO,18,516881,0.0338,0.04,5397,-0.1687,-0.1175,51,0.1744,0.01,3386,-0.188,-0.061,208,-0.1545,-0.0545,1830,-0.3506,-0.1667,456,-0.1289,0.1232,192,0.009,0.1036,2859,0.0129,-0.0165,713047,0.0311,0.0637,5850,-0.1659,-0.1029,0.0845,0.0039,0.0181,0
201711,17820,Colorado Springs, CO,74,370950,0.0116,0.0932,1897,-0.0807,-0.1268,57,0.0561,-0.1102,1094,-0.1572,-0.0404,56,-0.4615,-0.3636,608,-0.2457,-0.0732,921,-0.1054,-0.2609,135,0.0185,0.0916,3008,-0.0022,0.004,482209,0.0291,0.0686,2791,-0.0916,-0.182,0.4852,-0.0134,-0.0881,0
201711,22660,Fort Collins, CO,140,458750,0.008,0.0858,1164,-0.0914,0.107,63,0.1261,-0.0458,404,-0.2519,-0.0472,126,-0.0735,0.1455,626,-0.0601,0.5808,877,-0.0759,-0.0431,163,0.0032,0.0839,2946,0.0025,-0.0138,567889,-0.0095,0.064,2034,-0.0905,0.0341,0.7533,0.0126,-0.1182,0
201711,14500,Boulder, CO,152,654450,0.0068,-0.0083,701,-0.1993,0.0316,61,0.1101,0.0342,218,-0.4439,-0.2585,96,-0.0204,0.2973,372,-0.1622,0.3191,575,-0.0628,0.1176,264,0.0058,0.0526,2906,0.0196,-0.003,1078902,0.0389,-0.031,1273,-0.1416,0.0675,0.8203,0.1195,0.0631,0
201711,24540,Greeley, CO,166,400250,-0.0116,0.0964,836,-0.1016,0.1222,59,0.1818,0.0783,438,-0.1169,0.033,186,0.1923,0.4762,406,-0.1847,0.2454,710,-0.0743,-0.1816,134,-0.0094,0.084,3127,-0.0027,0.0449,471187,-0.0077,0.0652,1541,-0.0885,-0.0438,0.8498,0.0251,-0.3154,0
201711,39380,Pueblo, CO,252,234900,0.0252,0.1642,459,-0.0487,-0.1421,56,0.0326,-0.1462,270,-0.1346,0.0227,2,0,0,120,-0.1667,-0.1667,34,-0.15,-0.3267,105,-0.0229,0.1007,1970,0.0294,-0.001,319179,0.0195,0.1747,492,-0.0566,-0.1611,0.0741,-0.0088,-0.0203,0
201711,24300,Grand Junction, CO,278,274900,0.0117,0.0631,878,-0.0792,-0.1447,65,0.0924,-0.1503,228,-0.283,0.0556,14,0.75,0.75,234,-0.093,0.2316,322,-0.0473,0.0662,151,-0.0041,0.0634,1782,-0.0034,-0.0168,527793,0.0198,0.5255,1189,-0.0737,-0.105,0.367,0.0123,0.0726,0
201711,24060,Glenwood Springs, CO,460,889000,0.0045,0.1688,989,-0.0723,-0.1107,153,0.0851,-0.0642,110,-0.2568,-0.1667,8,3,0,62,-0.3261,-0.2619,206,-0.0144,0.1606,438,0.0265,-0.0124,2410,0.0184,0.1318,3383751,0.0416,0.191,1195,-0.0624,-0.0737,0.2084,0.0122,0.0487,0
201711,20420,Durango, CO,525,555000,0.0101,0.127,626,-0.0781,0.0934,116,0.0452,-0.0552,110,0.1224,0.0784,6,,0.5,62,-0.3922,-0.0606,110,-0.095,0.0282,244,0.0184,0.0771,2301,-0.0192,0.0316,832137,0.0115,0.0351,734,-0.0848,0.0842,0.1749,-0.0033,-0.0111,0
201711,20780,Edwards, CO,581,849000,-0.0208,-0.0249,902,-0.0772,-0.0768,234,0.087,0.0648,110,-0.0179,0.0577,6,0.5,0.5,58,-0.0938,0.0741,30,-0.0769,0.2,388,-0.0101,-0.0241,1950,-0.0161,-0.0117,2031437,-0.0016,0.0717,931,-0.0769,-0.0714,0.0333,0,0.0077,0
201711,33940,Montrose, CO,592,420000,-0.0115,0.1032,379,-0.0631,-0.1718,134,0.1146,-0.0598,56,-0.3,-0.2432,6,0.5,0,48,-0.3143,-0.04,69,-0.0805,-0.1595,177,-0.0004,0.0654,2387,-0.0175,0.1506,583531,-0.0016,0.0575,445,-0.0642,-0.1699,0.181,-0.0034,0.0026,0
201711,15860,Canon City, CO,636,291950,-0.0944,0.1947,191,-0.0499,-0.2112,87,-0.0142,-0.0226,82,0.1081,0.1389,2,,,24,-0.2941,-0.4783,70,-0.2513,-0.3269,138,-0.0043,0.1281,2083,-0.0306,0.049,387826,-0.0359,0.0863,263,-0.101,-0.2446,0.3675,-0.0989,-0.0632,0
201711,14720,Breckenridge, CO,770,1074000,0.0872,-0.0287,305,-0.1726,-0.1944,127,0.233,-0.0193,74,-0.1957,-0.1591,0,-1,,38,-0.4722,0,219,-0.2631,,461,0.0517,0.0782,2547,0.0187,-0.0072,1518099,0.0602,0.119,523,-0.2137,0.3823,0.7176,-0.0881,0.7176,0
201711,44460,Steamboat Springs, CO,825,631248,-0.0472,0.0523,423,0.033,-0.213,156,0.1227,0.0743,50,-0.375,-0.4792,2,0,0,26,-0.3158,-0.1875,2,-0.3333,0,320,-0.002,0.0118,2149,-0.0307,0.0654,1119370,-0.0535,0.0753,425,0.0303,-0.2108,0.0047,-0.0026,0.001,0
201711,22820,Fort Morgan, CO,829,275000,0,0.1224,98,0.071,0.2327,66,-0.2012,-0.0368,50,0.3158,0.6667,10,0,4,22,-0.2143,0.5714,56,-0.1957,0.2333,115,0.0023,0.1472,2225,0.0618,-0.0077,281055,0.0045,0.1022,153,-0.0348,0.2348,0.5663,-0.1878,0.0003,0
201711,44540,Sterling, CO,890,159075,-0.0388,0.3602,38,-0.2105,-0.3182,57,0.0865,-0.1812,22,-0.1538,0.375,6,0.5,,26,-0.1333,0,39,-0.1149,0.6042,86,0.001,0.1118,2027,0.0197,0.3254,191401,-0.0064,0.2174,77,-0.15,-0.0316,1.0267,0.1109,0.5903,0
201711,18780,Craig, CO,923,179700,0.0074,0.0577,126,-0.0634,-0.1633,135,0.1178,-0.152,28,0.2727,0.5556,0,,,14,-0.125,-0.125,21,-0.1064,0.1351,97,-0.0087,-0.0206,1745,0.0104,0.0652,201589,-0.0004,0.0278,146,-0.0762,-0.1287,0.1673,-0.008,0.044,0
201710,19740,Denver-Aurora-Lakewood, CO,18,500000,0,0.027,6493,-0.0753,-0.0857,43,0.1316,0,4170,-0.0997,-0.1269,246,-0.1908,0.23,2818,-0.1313,-0.0467,524,-0.001,0.2231,190,0.0098,0.1029,2823,-0.0019,-0.0247,691551,0.0074,0.0456,7013,-0.0725,-0.0658,0.0806,0.006,0.0204,0
201710,17820,Colorado Springs, CO,74,366697,0.0046,0.1014,2064,-0.0734,-0.1746,54,0.07,-0.0614,1298,-0.0885,-0.0015,104,0.5294,-0.0714,806,-0.1498,-0.0405,1029,-0.119,-0.2199,133,0.0038,0.0923,3014,-0.0007,0.006,468591,0.0147,0.0722,3072,-0.0892,-0.1912,0.4987,-0.0258,-0.0289,0
201710,22660,Fort Collins, CO,140,455093,0.0113,0.0813,1281,-0.0626,0.1252,56,0.0882,-0.0902,540,-0.0559,0.0547,136,-0.3929,-0.0286,666,-0.0902,0.332,949,-0.0755,-0.0506,163,0.0189,0.0698,2939,0.0091,-0.002,573307,0.0075,0.0972,2237,-0.0646,0.0466,0.7407,-0.0104,-0.1371,0
201710,14500,Boulder, CO,152,650000,0.0237,-0.0137,876,-0.1011,0.152,55,0.09,0.0686,392,-0.0101,0.0889,98,-0.2344,0.1667,444,-0.2238,0.2472,614,0.0346,0.0311,263,0.0142,0.0602,2850,0.0207,-0.0025,1038455,0.0381,-0.0541,1483,-0.0475,0.088,0.7007,0.0919,-0.0822,0
201710,24540,Greeley, CO,166,404950,0.0126,0.1098,930,0.022,0.1341,50,0.0761,-0.0481,496,-0.0534,-0.008,156,-0.25,0.1143,498,0.0921,0.5,767,-0.0554,-0.1599,135,-0.0017,0.096,3136,0.0022,0.0508,474824,0.0116,0.082,1690,-0.0111,-0.0237,0.8247,-0.0676,-0.2887,0
201710,39380,Pueblo, CO,252,229125,0.0032,0.1514,483,-0.0272,-0.1609,54,0.1436,-0.1602,312,0.0986,-0.037,2,-0.8333,-0.5,144,-0.122,-0.027,40,-0.2453,-0.0244,108,0.0494,0.1311,1914,-0.0306,-0.0284,313088,0.0628,0.1507,522,-0.036,-0.1409,0.0829,-0.024,0.0116,0
201710,24300,Grand Junction, CO,278,271725,0.0068,0.0254,953,-0.0236,-0.1249,60,0.0531,-0.162,318,-0.1067,0.06,8,-0.5,0,258,0.0574,0.0932,338,-0.1034,0.04,152,-0.0065,0.0685,1788,0.0011,-0.024,517564,0.0013,0.5016,1283,-0.0489,-0.0914,0.3547,-0.0316,0.0562,0
201710,24060,Glenwood Springs, CO,460,885000,-0.0112,0.1274,1066,-0.0775,-0.1302,141,0.0071,-0.0903,148,-0.075,0.1563,2,-0.5,-0.8333,92,-0.3611,-0.2069,209,-0.0711,0.0296,427,-0.0418,0.0107,2367,-0.0155,0.0585,3248658,0.0267,0.1269,1274,-0.0761,-0.106,0.1962,0.0013,0.0304,0
201710,20420,Durango, CO,525,549450,0.1003,0.1011,679,-0.0396,0.0576,111,0.1755,0.0138,98,-0.4167,-0.2794,0,,,102,-0.3289,0.2143,121,-0.0242,-0.2342,240,0.0077,0.0653,2346,0.042,0.0314,822689,0.0522,0.0416,802,-0.0349,0.0012,0.1782,0.0028,-0.0679,0
201710,20780,Edwards, CO,581,867000,-0.0137,0.0035,978,-0.061,-0.0882,216,0.1342,0.0775,112,-0.0968,0.037,4,0,0,64,-0.4286,0.0667,33,0.1607,0.0156,392,-0.0048,0.0154,1982,-0.0256,0,2034772,0.0072,0.1073,1008,-0.0571,-0.0894,0.0332,0.0064,0.0034,0
201710,33940,Montrose, CO,592,424888,0.0141,0.0897,404,-0.0818,-0.2094,120,0.1881,-0.0909,80,0.0526,-0.2,4,0,,70,-0.0278,0.25,75,-0.2158,-0.224,177,-0.0203,0.064,2430,0.0656,0.1321,584441,0.0044,0.0451,475,-0.1038,-0.2162,0.1844,-0.0315,-0.0035,0
201710,15860,Canon City, CO,636,322370,0.0989,0.3432,201,-0.1395,-0.2318,88,0.2188,0.0446,74,0.0882,-0.1591,0,,,34,-0.3462,-0.4333,94,0.0054,-0.0833,139,0.0271,0.1194,2149,0.0352,0.0681,402278,0.0602,0.0832,292,-0.1125,-0.1934,0.4663,0.0672,0.0755,0
201710,14720,Breckenridge, CO,770,987895,0.0692,-0.0076,368,-0.1947,-0.1693,103,0.2561,-0.0283,92,-0.303,-0.3429,4,,,72,-0.4545,0.2857,297,-0.1042,,439,0.0211,0.0436,2500,0.0947,0.0033,1431961,0.08,0.0951,665,-0.1448,0.5,0.8057,0.0814,0.8057,0
201710,44460,Steamboat Springs, CO,825,662500,0.0208,0.106,410,-0.0859,-0.3059,139,0.1036,0.0336,80,0.1765,-0.1667,2,-0.5,,38,-0.3667,-0.5,3,0.5,0.5,320,-0.012,0.0264,2217,0.016,0.1104,1182658,0.0438,0.2045,413,-0.0813,-0.3032,0.0073,0.0029,0.0039,0
201710,22820,Fort Morgan, CO,829,275000,0,0.1252,92,0.0893,0.1159,82,0.2331,0.2615,38,-0.05,0.3571,10,-0.1667,1.5,28,-0.125,0.1667,69,-0.1039,0.4681,115,-0.0394,0.1375,2096,0.0498,-0.0662,279790,0.0117,0.0562,158,-0.0125,0.2248,0.7541,-0.1626,0.1809,0
201710,44540,Sterling, CO,890,165500,-0.009,0.2741,48,-0.0104,-0.1518,52,-0.037,-0.0631,26,-0.0714,0.3,4,0,,30,-0.0625,0.25,44,-0.0333,0.6111,86,0.0169,0.075,1988,0.0852,0.2598,192637,0.0331,-0.0364,90,-0.0217,0.0843,0.9158,-0.0217,0.4336,0
201710,18780,Craig, CO,923,178375,-0.0046,0.0287,134,-0.1299,-0.1572,121,0.1863,-0.12,22,0.375,0.375,0,,,16,-0.4286,-0.3333,24,-0.2879,-0.06,98,-0.0112,-0.0204,1727,0.0004,0.0456,201670,-0.0298,-0.0078,158,-0.1711,-0.1578,0.1754,-0.0389,0.0181,0
201709,19740,Denver-Aurora-Lakewood, CO,18,499999,0,0.0217,7021,-0.0064,-0.0516,38,0.0411,-0.0256,4632,-0.102,-0.0846,304,-0.0788,0.2773,3244,-0.0662,0.0043,524,-0.1396,0.1815,188,0.0106,0.0921,2828,-0.0134,-0.0245,686483,-0.0012,0.0431,7561,-0.0145,-0.0358,0.0746,-0.0116,0.0147,0
201709,17820,Colorado Springs, CO,74,365000,0.0211,0.1242,2227,-0.0784,-0.1758,50,0.1905,-0.0099,1424,-0.1544,-0.0273,68,-0.4426,-0.2766,948,-0.21,-0.0832,1168,-0.0663,-0.2097,132,0.0154,0.0961,3016,-0.0003,0.0524,461797,0.0068,0.0792,3373,-0.0739,-0.194,0.5245,0.0068,-0.0225,0
201709,22660,Fort Collins, CO,140,450000,0.0001,0.064,1366,0.0052,0.1465,51,0.1333,-0.0377,572,-0.2207,-0.0921,224,0.009,0.5342,732,0.0578,0.6053,1026,-0.0591,-0.0353,160,-0.007,0.0323,2913,0.0007,-0.0102,569015,-0.0043,0.0893,2391,-0.0219,0.058,0.7511,-0.0513,-0.1415,0
201709,14500,Boulder, CO,152,634950,-0.0161,-0.0777,974,-0.0216,0.1756,50,0.0753,0.0582,396,-0.2296,-0.0388,128,-0.0448,0.1636,572,0.0752,0.6437,593,-0.0926,-0.0025,259,-0.0039,0.0335,2793,-0.0285,-0.0702,1000347,-0.0074,-0.0981,1557,-0.046,0.0938,0.6088,-0.0476,-0.1087,0
201709,24540,Greeley, CO,166,399900,0.0098,0.1076,910,0.0259,0.0594,46,0.0222,-0.0612,524,-0.1088,-0.015,208,-0.1475,0.3,456,-0.0806,0.2527,812,-0.1042,-0.1164,136,0.0001,0.1025,3129,0.0055,0.0453,469369,0.002,0.087,1709,-0.0442,-0.0383,0.8923,-0.1297,-0.1775,0
201709,39380,Pueblo, CO,252,228400,-0.0026,0.1426,496,0.029,-0.1657,47,0.1899,-0.1416,284,-0.2642,-0.0139,12,,5,164,0,-0.0465,53,-0.1017,0.4521,103,-0.0091,0.057,1975,-0.0038,-0.0015,294596,-0.001,0.1278,541,0.0009,-0.1378,0.1069,-0.0156,0.0455,0
201709,24300,Grand Junction, CO,278,269900,0.0093,0.0412,976,-0.0196,-0.1199,57,0.0561,-0.1439,356,-0.11,-0.0918,16,0,0,244,-0.1586,-0.1921,377,-0.0516,0.0959,153,0.0082,0.0817,1786,0.0122,-0.0181,516888,-0.0778,0.5302,1349,-0.0242,-0.0687,0.3863,-0.013,0.0761,0
201709,24060,Glenwood Springs, CO,460,895000,-0.0042,0.1258,1155,-0.003,-0.1074,140,-0.0244,-0.0295,160,-0.2079,0.2308,4,0,0,144,-0.0769,-0.027,225,-0.1379,-0.0566,446,0.0049,-0.0078,2404,-0.0211,0.076,3164155,-0.0011,0.0956,1379,-0.0296,-0.0981,0.1948,-0.0305,0.0105,0
201709,20420,Durango, CO,525,499375,-0.0279,0.0008,707,0.0351,0.0254,94,0.1899,-0.0739,168,0.0244,0.377,0,,-1,152,0.1014,0.4074,124,0.0164,-0.1788,238,0.0248,0.061,2251,-0.0057,-0.0088,781859,-0.0032,0.0061,831,0.0368,-0.0107,0.1754,-0.0032,-0.0436,0
201709,20780,Edwards, CO,581,879000,0.0353,0.0257,1041,-0.08,-0.1003,190,0.1875,-0.0052,124,-0.3111,-0.2152,4,1,-0.6667,112,-0.3,0,28,0.0566,0.1429,394,0.0277,-0.0038,2034,0.0143,0.0471,2020141,0.0442,0.1249,1069,-0.0761,-0.0952,0.0269,0.0035,0.0057,0
201709,33940,Montrose, CO,592,419000,0.0501,0.0635,440,-0.0618,-0.176,101,0.1099,-0.1952,76,-0.3968,-0.05,4,-0.3333,,72,-0.2,0.0286,95,0.0674,-0.1403,181,0.0252,0.0653,2280,0.0381,0.0397,581875,0.0301,0.0286,530,-0.0381,-0.1732,0.2159,0.0261,0.009,0
201709,15860,Canon City, CO,636,293350,-0.0047,0.2539,233,-0.0548,-0.137,72,0.1755,-0.0943,68,-0.3061,-0.15,0,-1,-1,52,-0.2571,-0.1333,93,-0.1349,-0.1622,135,0.023,0.0997,2076,-0.0319,0.0469,379422,0.0143,0.0825,329,-0.068,-0.1365,0.3991,-0.037,-0.012,0
201709,14720,Breckenridge, CO,770,924000,0.0776,0.0394,457,-0.1336,-0.1743,82,0.2713,0.0155,132,-0.3714,-0.175,0,-1,-1,132,-0.2143,0.375,331,0.0764,330,430,-0.0061,0.0161,2284,0.0807,0.0807,1325917,0.0463,0.0958,777,-0.0667,0.4013,0.7243,0.1414,0.7225,0
201709,44460,Steamboat Springs, CO,825,649000,0.1019,0.1109,448,-0.0876,-0.3176,126,0.1435,0.1082,68,-0.2766,-0.1053,4,,-0.3333,60,-0.3478,-0.375,2,1,0,324,0.001,0.0572,2182,0.0374,0.1038,1132991,0.0745,0.227,449,-0.0874,-0.3181,0.0045,0.0024,0.0014,0
201709,22820,Fort Morgan, CO,829,275000,0,0.1224,84,0.0633,0.1586,67,0.3927,0.2488,40,0.1765,0.25,12,0.5,0.5,32,0.3333,0.3333,77,0.0336,0.4128,120,-0.0187,0.2099,1996,0.029,-0.1352,276553,-0.0502,0.0609,160,0.0492,0.2598,0.9167,-0.0264,0.1649,0
201709,44540,Sterling, CO,890,167000,0.0553,0.2045,48,-0.0588,-0.068,54,0.1429,0.4118,28,0.1667,0,4,-0.3333,,32,0.6,0.7778,45,0.1688,0.3433,84,-0.0368,0.0756,1832,0.0668,-0.0833,186469,0.0146,-0.1526,92,0.0279,0.076,0.9375,0.1826,0.287,0
201709,18780,Craig, CO,923,179200,0.0124,0.024,154,-0.0638,-0.1421,102,0.0382,-0.1622,16,-0.619,-0.5556,0,,,28,-0.1765,1,33,0.0476,0.8857,99,-0.0098,-0.0024,1727,-0.0009,0.0132,207870,0.0064,0.0069,190,-0.0306,-0.0331,0.2143,0.0228,0.1168,0
201708,19740,Denver-Aurora-Lakewood, CO,18,500000,-0.0377,0.0204,7066,0.0323,-0.0336,37,0.1406,0.0282,5158,-0.09,-0.1014,330,0.0061,0.5,3474,0.0683,0.0749,609,-0.0114,0.3225,186,-0.0003,0.085,2867,-0.027,-0.0254,687289,-0.0187,0.0325,7672,0.0299,-0.0134,0.0862,-0.0038,0.0232,0
201708,17820,Colorado Springs, CO,74,357450,-0.0207,0.0998,2417,0.0031,-0.1618,42,0.1351,-0.0667,1684,-0.1373,0.0012,122,-0.1528,0.1961,1200,-0.0164,-0.0977,1251,-0.0302,-0.1734,130,0.0004,0.0788,3017,0.0002,0.0479,458685,-0.0031,0.0671,3642,-0.0005,-0.1713,0.5177,-0.0178,-0.0073,0
201708,22660,Fort Collins, CO,140,449963,-0.0143,0.0407,1359,0.0422,0.1396,45,0.0227,-0.1262,734,-0.0027,0.0397,222,-0.1838,0.0673,692,0,0.4357,1091,-0.0639,-0.0055,161,0.0089,0.0477,2911,-0.0154,-0.0314,571462,-0.0085,0.0754,2445,-0.0163,0.0712,0.8024,-0.091,-0.1171,0
201708,14500,Boulder, CO,152,645345,-0.0296,-0.0738,996,0.0169,0.203,47,0.2237,0.1341,514,-0.041,0.0983,134,-0.3909,0.0984,532,-0.0764,0.4457,654,-0.0717,0.014,260,-0.0126,0.0367,2875,-0.0203,-0.0577,1007801,-0.028,-0.0884,1632,-0.0268,0.1098,0.6565,-0.0626,-0.1224,0
201708,24540,Greeley, CO,166,396000,0.0108,0.0993,887,0.0726,0.0667,45,0.1538,0.0227,588,-0.087,-0.0637,244,-0.0758,0.3864,496,0.069,0.3478,907,0.0039,-0.0562,136,0.0156,0.1148,3112,0.0148,0.0327,468433,0.0184,0.0758,1788,0.0365,0.0011,1.022,-0.0699,-0.1332,0
201708,39380,Pueblo, CO,252,229000,-0.0039,0.1493,482,0.057,-0.2098,40,0.0128,-0.1813,386,0.0158,0.0782,0,-1,-1,164,0.2424,-0.0682,59,0.1346,0.5128,104,-0.0123,0.0913,1982,-0.0154,0.0327,294883,-0.0158,0.1442,541,0.0682,-0.1672,0.1224,0.0084,0.0585,0
201708,24300,Grand Junction, CO,278,267400,-0.0276,0.0031,996,0.0137,0.0071,54,0.049,-0.2015,400,0.0101,0.0309,16,0.3333,1,290,-0.0203,-0.0584,398,-0.0536,-0.1871,151,0.0099,0.062,1765,-0.03,-0.0604,560522,0.0933,0.5941,1383,-0.0032,-0.0646,0.3993,-0.0284,-0.0954,0
201708,24060,Glenwood Springs, CO,460,898750,0.0155,0.1182,1159,0.0127,-0.1273,144,-0.0369,0.025,202,-0.0472,-0.0472,4,0,-0.3333,156,0.0541,-0.1522,261,-0.0333,0.1397,443,0.0052,-0.0836,2456,0.0318,0.1213,3167762,0.031,0.0919,1421,0.0092,-0.0929,0.2253,-0.0107,0.0528,0
201708,20420,Durango, CO,525,513725,0.0124,0.0295,683,0.0119,-0.056,79,0.1127,-0.1073,164,-0.2115,-0.1368,0,-1,,138,0.15,-0.0921,122,-0.0615,-0.1644,232,0.0077,0.0279,2264,0.0058,0.0044,784353,-0.0045,0.0304,802,0.0006,-0.0793,0.1786,-0.014,-0.0232,0
201708,20780,Edwards, CO,581,849000,0,-0.0535,1132,-0.0092,-0.0714,160,0.0526,-0.1245,180,-0.0625,0.0112,2,-0.5,-0.75,160,0.1111,-0.2661,27,0.2619,0.1522,384,-0.0006,-0.0482,2005,0.0117,0.023,1934581,0.0175,0.0925,1157,-0.006,-0.0677,0.0234,0.005,0.0045,0
201708,33940,Montrose, CO,592,399000,0,0.025,469,-0.0105,-0.1587,91,0.2297,-0.1292,126,0.0862,0.3125,6,,2,90,0.0714,-0.1818,89,-0.1188,-0.2193,177,0.0066,0.0558,2196,0.0147,0.0221,564873,0.0247,0.0402,551,-0.0316,-0.1745,0.1898,-0.0233,-0.0147,0
201708,15860,Canon City, CO,636,294750,0.0129,0.2543,247,0.0489,-0.0904,61,0.0746,-0.232,98,-0.125,0.0889,2,,0,70,0.0938,0.0606,108,0.0969,-0.2687,132,0.0034,0.0906,2145,0.031,0.074,374065,0.0203,0.0741,353,0.0537,-0.1565,0.4361,0.0191,-0.1063,0
201708,14720,Breckenridge, CO,770,857500,-0.02,0.0729,528,-0.0356,-0.1471,65,0.29,0,210,-0.125,0.0194,6,0.5,,168,0.2,0.2727,308,0.1517,306.5,432,0.0007,0.0463,2113,-0.0005,0.0658,1267302,-0.0012,0.1364,833,0.0252,0.3438,0.5829,0.0948,0.5813,0
201708,44460,Steamboat Springs, CO,825,589000,0,0.0119,491,-0.0576,-0.2832,110,0.0553,0.1492,94,0.0217,-0.2419,0,,-1,92,-0.1154,-0.2069,1,-0.75,-0.3333,324,-0.001,0.0381,2103,0.0122,0.0833,1054418,0.0318,0.1526,492,-0.0629,-0.2833,0.002,-0.0056,-0.0002,0
201708,22820,Fort Morgan, CO,829,275000,0,0.1111,79,0.0822,0.1704,48,-0.1623,-0.0637,34,-0.3929,-0.1053,8,-0.3333,0.3333,24,0,-0.2941,75,-0.0449,0.1037,122,0.0152,0.2476,1940,-0.0378,-0.1492,291160,0.0129,0.1142,153,-0.0409,0.1509,0.943,-0.1255,-0.057,0
201708,44540,Sterling, CO,890,158250,-0.0636,0.1068,51,0.0408,0.1333,47,-0.1085,0.125,24,0,-0.4,6,0.5,0,20,-0.375,0,39,-0.1444,0.1,88,-0.0432,0.1172,1717,0.0007,-0.1549,183785,-0.0333,-0.1903,90,-0.0056,0.1258,0.7549,-0.1635,-0.0229,0
201708,18780,Craig, CO,923,177000,-0.0161,-0.0025,165,0.0752,-0.0352,98,-0.0368,-0.1494,42,0.5,0.1667,0,,,34,1.125,0.5455,32,0.4318,0.4651,100,-0.0014,0.0004,1728,0,0.0017,206543,-0.0011,-0.018,196,0.1264,0.0289,0.1915,0.0477,0.0654,0
201707,19740,Denver-Aurora-Lakewood, CO,18,519611,-0.0054,0.0497,6845,0.0948,-0.0309,32,0.1034,0,5668,-0.0793,-0.018,328,0.0446,0.1389,3252,0.1895,0.041,616,0.0539,0.4667,187,0.0074,0.0943,2946,-0.0187,-0.033,700378,-0.0107,0.0412,7449,0.091,-0.0032,0.09,-0.0035,0.0305,0
201707,17820,Colorado Springs, CO,74,365000,-0.0096,0.1071,2409,0.1387,-0.1693,37,0.0571,-0.0513,1952,-0.0921,-0.0487,144,0.3846,0.0909,1220,0.2323,-0.0785,1290,0.0526,-0.1547,130,0.0032,0.0802,3017,-0.0145,0.0085,460119,-0.0041,0.0596,3644,0.0948,-0.1748,0.5355,-0.0438,0.0093,0
